Squadra,Società,Numero,Nome,Cognome,Soprannome,Ruolo
MY TEAM,MY VOLLEY,04,NOME 01,COGNOME 01,PALL. 1,P
MY TEAM,MY VOLLEY,08,NOME 02,COGNOME 02,PALL. 2,P
MY TEAM,MY VOLLEY,14,NOME 03,COGNOME 03,LIB. 1,L
MY TEAM,MY VOLLEY,15,NOME 04,COGNOME 04,LIB. 2,L
MY TEAM,MY VOLLEY,03,NOME 05,COGNOME 05,BANDA 1,M
MY TEAM,MY VOLLEY,06,NOME 06,COGNOME 06,BANDA 2,M
MY TEAM,MY VOLLEY,07,NOME 07,COGNOME 07,BANDA 3,M
MY TEAM,MY VOLLEY,11,NOME 08,COGNOME 08,BANDA 4,M
MY TEAM,MY VOLLEY,01,NOME 09,COGNOME 09,CENTRO 1,C
MY TEAM,MY VOLLEY,02,NOME 10,COGNOME 10,CENTRO 2,C
MY TEAM,MY VOLLEY,13,NOME 11,COGNOME 11,CENTRO 3,C
MY TEAM,MY VOLLEY,05,NOME 12,COGNOME 12,CENTRO 4,C
MY TEAM,MY VOLLEY,09,NOME 13,COGNOME 13,OPP. 1,O
MY TEAM,MY VOLLEY,12,NOME 14,COGNOME 14,OPP. 2,O
